Team,Distance,Schedule Type,League
Brooklyn Nets,59315.36104639383,Planned,NBA
Los Angeles Lakers,64527.6845592153,Planned,NBA
Cleveland Cavaliers,52184.54892708725,Planned,NBA
Indiana Pacers,57739.86078456347,Planned,NBA
Orlando Magic,66502.44129432274,Planned,NBA
Philadelphia 76ers,57878.45429726112,Planned,NBA
Toronto Raptors,56061.62947294438,Planned,NBA
Boston Celtics,65410.438785644124,Planned,NBA
Chicago Bulls,54923.97352559765,Planned,NBA
Memphis Grizzlies,61143.256812754174,Planned,NBA
Minnesota Timberwolves,66262.8680798337,Planned,NBA
Denver Nuggets,62646.78479977359,Planned,NBA
Portland Trail Blazers,67173.56176447592,Planned,NBA
Phoenix Suns,66466.70448698163,Planned,NBA
Miami Heat,65308.909007008406,Planned,NBA
Milwaukee Bucks,53540.45732735028,Planned,NBA
Charlotte Hornets,49520.38049721599,Planned,NBA
Detroit Pistons,53376.14593608512,Planned,NBA
Washington Wizards,51813.71700770665,Planned,NBA
New York Knicks,59972.10187629982,Planned,NBA
San Antonio Spurs,60983.00273134036,Planned,NBA
Utah Jazz,65478.8547276785,Planned,NBA
Sacramento Kings,69121.35693833372,Planned,NBA
Los Angeles Clippers,65279.40195977216,Planned,NBA
New Orleans Pelicans,65395.09790387141,Planned,NBA
Atlanta Hawks,53165.798533597306,Planned,NBA
Oklahoma City Thunder,53653.88019549762,Planned,NBA
Dallas Mavericks,61579.87239673662,Planned,NBA
Houston Rockets,65897.94773628823,Planned,NBA
Golden State Warriors,69985.65901285564,Planned,NBA
all,1822310.1524244868,Planned,NBA
Brooklyn Nets,59315.36104639383,Actual,NBA
Los Angeles Lakers,64527.6845592153,Actual,NBA
Cleveland Cavaliers,51843.73718024445,Actual,NBA
Indiana Pacers,55925.05257024184,Actual,NBA
Orlando Magic,70091.29883043923,Actual,NBA
Philadelphia 76ers,57106.06156964434,Actual,NBA
Toronto Raptors,56061.62947294438,Actual,NBA
Boston Celtics,63829.40408164328,Actual,NBA
Chicago Bulls,55799.633840390125,Actual,NBA
Memphis Grizzlies,55097.74806164387,Actual,NBA
Minnesota Timberwolves,66262.8680798337,Actual,NBA
Denver Nuggets,65047.94748139202,Actual,NBA
