Team,Breaks,Schedule Type,League
Brooklyn Nets,40,Planned,NBA
Los Angeles Lakers,47,Planned,NBA
Cleveland Cavaliers,42,Planned,NBA
Indiana Pacers,36,Planned,NBA
Orlando Magic,41,Planned,NBA
Philadelphia 76ers,40,Planned,NBA
Toronto Raptors,41,Planned,NBA
Boston Celtics,41,Planned,NBA
Chicago Bulls,33,Planned,NBA
Memphis Grizzlies,42,Planned,NBA
Minnesota Timberwolves,40,Planned,NBA
Denver Nuggets,41,Planned,NBA
Portland Trail Blazers,47,Planned,NBA
Phoenix Suns,43,Planned,NBA
Miami Heat,42,Planned,NBA
Milwaukee Bucks,45,Planned,NBA
Charlotte Hornets,42,Planned,NBA
Detroit Pistons,37,Planned,NBA
Washington Wizards,46,Planned,NBA
New York Knicks,41,Planned,NBA
San Antonio Spurs,43,Planned,NBA
Utah Jazz,42,Planned,NBA
Sacramento Kings,43,Planned,NBA
Los Angeles Clippers,46,Planned,NBA
New Orleans Pelicans,44,Planned,NBA
Atlanta Hawks,39,Planned,NBA
Oklahoma City Thunder,47,Planned,NBA
Dallas Mavericks,41,Planned,NBA
Houston Rockets,40,Planned,NBA
Golden State Warriors,47,Planned,NBA
all,1259,Planned,NBA
Brooklyn Nets,40,Actual,NBA
Los Angeles Lakers,47,Actual,NBA
Cleveland Cavaliers,43,Actual,NBA
Indiana Pacers,36,Actual,NBA
Orlando Magic,39,Actual,NBA
Philadelphia 76ers,40,Actual,NBA
Toronto Raptors,41,Actual,NBA
Boston Celtics,43,Actual,NBA
Chicago Bulls,37,Actual,NBA
Memphis Grizzlies,44,Actual,NBA
Minnesota Timberwolves,40,Actual,NBA
Denver Nuggets,41,Actual,NBA
Portland Trail Blazers,47,Actual,NBA
Phoenix Suns,43,Actual,NBA
Miami Heat,42,Actual,NBA
Milwaukee Bucks,45,Actual,NBA
Charlotte Hornets,42,Actual,NBA
Detroit Pistons,37,Actual,NBA
Washington Wizards,45,Actual,NBA
New York Knicks,41,Actual,NBA
San Antonio Spurs,45,Actual,NBA
Utah Jazz,42,Actual,NBA
Sacramento Kings,42,Actual,NBA
Los Angeles Clippers,46,Actual,NBA
New Orleans Pelicans,44,Actual,NBA
Atlanta Hawks,39,Actual,NBA
Oklahoma City Thunder,47,Actual,NBA
Dallas Mavericks,41,Actual,NBA
Houston Rockets,41,Actual,NBA
Golden State Warriors,47,Actual,NBA
all,1267,Actual,NBA
Colorado Avalanche,37,Planned,NHL
Edmonton Oilers,33,Planned,NHL
Philadelphia Flyers,31,Planned,NHL
Tampa Bay Lightning,39,Planned,NHL
Toronto Maple Leafs,31,Planned,NHL
Arizona Coyotes,43,Planned,NHL
Buffalo Sabres,35,Planned,NHL
Detroit Red Wings,37,Planned,NHL
Los Angeles Kings,38,Planned,NHL
New Jersey Devils,33,Planned,NHL
Nashville Predators,38,Planned,NHL
New York Rangers,33,Planned,NHL
Vegas Golden Knights,36,Planned,NHL
Winnipeg Jets,40,Planned,NHL
Ottawa Senators,37,Planned,NHL
Calgary Flames,36,Planned,NHL
Florida Panthers,40,Planned,NHL
Pittsburgh Penguins,37,Planned,NHL
Anaheim Ducks,32,Planned,NHL
New York Islanders,37,Planned,NHL
St. Louis Blues,38,Planned,NHL
Vancouver Canucks,39,Planned,NHL
Boston Bruins,37,Planned,NHL
Columbus Blue Jackets,37,Planned,NHL
Chicago Blackhawks,39,Planned,NHL
Dallas Stars,42,Planned,NHL
Minnesota Wild,37,Planned,NHL
